s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.811753780.1.1703187354.9285534.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.811753780.1.1703187385.9285962.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.811753780.1.1703187504.9287828.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.811753780.1.1703187534.9288251.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.811753780.1.1703187708.9290730.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.845494328.1.1703187298.14509433.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.845494328.1.1703187615.14514246.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187252.9100480.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187259.9100590.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187416.9102874.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187425.9102977.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187492.9104001.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187559.9104903.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187588.9105293.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187595.9105402.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187600.9105515.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187632.9105993.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187639.9106108.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187942.9110652.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703187245.9100364/1.2.276.0.7230010.3.1.3.859333938.1.1703187245.9100365/1.2.276.0.7230010.3.1.4.859333938.1.1703187949.9110765.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714512485.1.1703278666.13481029.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714512485.1.1703279235.13488236.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714512485.1.1703279508.13491832.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714512485.1.1703279842.13495995.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714512485.1.1703279851.13496100.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714512485.1.1703279859.13496212.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714512485.1.1703280338.13502587.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714512485.1.1703280632.13506495.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714578744.1.1703278982.10692168.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714578744.1.1703279047.10692964.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714578744.1.1703279107.10693699.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714578744.1.1703279699.10700475.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714578744.1.1703280551.10710805.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714578744.1.1703280797.10713630.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.1714578744.1.1703280910.10714999.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.811753780.1.1703278854.10892870.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.811753780.1.1703279014.10894750.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.811753780.1.1703279076.10895492.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.811753780.1.1703280088.10906781.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.811753780.1.1703280603.10912822.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.845494328.1.1703278522.16276798.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.845494328.1.1703278892.16281369.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.845494328.1.1703279889.16293663.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.845494328.1.1703280052.16295790.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.845494328.1.1703280831.16305536.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.845494328.1.1703280985.16307459.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.859333938.1.1703278074.10759046.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.859333938.1.1703278824.10767844.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.859333938.1.1703278941.10769350.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.859333938.1.1703279451.10775573.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703278074.10759044/1.2.276.0.7230010.3.1.3.859333938.1.1703278074.10759045/1.2.276.0.7230010.3.1.4.859333938.1.1703279801.10779659.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.1714512485.1.1703282249.13527970.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.1714512485.1.1703283031.13539162.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.1714512485.1.1703283059.13539593.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.1714512485.1.1703283065.13539696.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.1714578744.1.1703282464.10734343.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.811753780.1.1703282154.10931348.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.811753780.1.1703282381.10934282.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.811753780.1.1703282610.10937071.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.811753780.1.1703282791.10939204.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.811753780.1.1703282975.10941693.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.845494328.1.1703281430.16312924.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.845494328.1.1703282099.16321680.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.845494328.1.1703282341.16324880.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.845494328.1.1703282550.16327722.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.845494328.1.1703282685.16329608.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.845494328.1.1703282877.16332206.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.845494328.1.1703282923.16332852.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.845494328.1.1703283000.16333887.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.845494328.1.1703283152.16336108.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.845494328.1.1703283159.16336225.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.859333938.1.1703281355.10798073.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.859333938.1.1703282004.10806353.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.859333938.1.1703282013.10806460.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.859333938.1.1703282821.10816715.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703281355.10798071/1.2.276.0.7230010.3.1.3.859333938.1.1703281355.10798072/1.2.276.0.7230010.3.1.4.859333938.1.1703282829.10816821.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.1714512485.1.1703284768.13565636.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.1714512485.1.1703285060.13570492.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.1714512485.1.1703285171.13572346.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.1714512485.1.1703285447.13576910.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.1714512485.1.1703285455.13577018.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.1714512485.1.1703285461.13577124.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.1714512485.1.1703285500.13577764.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.1714578744.1.1703285136.10771624.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.1714578744.1.1703285394.10775646.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.1714578744.1.1703285408.10775866.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.811753780.1.1703285097.10971145.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.811753780.1.1703285304.10974155.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.811753780.1.1703285561.10978087.mp4 9
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.845494328.1.1703284738.16359127.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.845494328.1.1703284744.16359232.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.845494328.1.1703284751.16359343.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.845494328.1.1703284863.16361243.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.845494328.1.1703284870.16361346.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.845494328.1.1703284907.16361928.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.845494328.1.1703285537.16372078.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.845494328.1.1703285919.16378061.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.845494328.1.1703286042.16380070.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.845494328.1.1703286105.16381093.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284479.10839816/1.2.276.0.7230010.3.1.3.859333938.1.1703284479.10839817/1.2.276.0.7230010.3.1.4.859333938.1.1703284487.10839918.mp4 2
